i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2021,July,Dry,27,10.016829,22.28,Guadual,1,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,10.016829,22.28,Guadual,2,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,10.016829,22.28,Guadual,3,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,10.016829,22.28,Guadual,4,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,10.016829,22.28,Guadual,5,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,10.016829,22.28,Guadual,6,6/10/21,7/8/21,1,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,1,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,2,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,3,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,4,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,5,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,6,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,13,3,10,1,2,3,0,0,0,NULL,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,7,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,8,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,9,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,5,2,3,0,1,1,0,1,1,NULL,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,10,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,212,25,187,3,2,5,4,16,20,NULL,0,0,0,0,0,0,19,14,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,11,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,26,4,22,0,0,0,2,2,4,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,12,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,13,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,14,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,15,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,16,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,17,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,27,2,25,0,0,0,1,1,2,NULL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,18,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,19,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,20,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,21,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,22,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,23,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,53,7,46,0,0,0,4,3,7,NULL,0,0,0,0,0,0,41,13,0,0,0,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,24,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,25,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,4,0,4,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,26,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,27,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,28,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,67,1,66,0,0,0,1,0,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,29,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,30,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,3,0,0,0,0,0,0,0,NULL,0,3,3,0,0,0,6,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,31,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,23,16,7,0,4,4,4,8,12,NULL,0,0,0,0,0,0,5,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,32,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,36,0,36,0,0,0,0,0,0,NULL,0,0,0,0,0,0,14,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,33,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,34,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,35,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,4,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,36,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,44,2,42,0,0,0,1,1,2,NULL,0,0,0,0,0,0,4,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,37,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,4,0,4,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,38,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,39,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,17,0,17,0,0,0,0,0,0,NULL,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,40,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,41,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,42,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.989702,21.98,Lita,43,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.989702,21.98,Lita,44,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,29,12.038436,23.38,Cachaco,1,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,12.038436,23.38,Cachaco,2,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,12.038436,23.38,Cachaco,3,7/8/21,7/22/21,1,1,"AC, MC, SP",0,6,2,8,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,12.038436,23.38,Cachaco,4,7/8/21,7/22/21,1,1,"AC, MC, SP",0,26,31,57,19,6,0,0,0,6,6,12,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,12.038436,23.38,Cachaco,5,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,12.038436,23.38,Cachaco,6,7/8/21,7/22/21,1,1,"AC, MC, SP",0,7,13,20,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,7,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,1,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,2,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,3,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,4,7/8/21,7/22/21,1,1,"AC, MC, SP",0,8,0,8,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,5,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,6,7/8/21,7/22/21,1,1,"AC, MC, SP",0,25,2,27,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,10,2,0,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,7,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,8,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,9,7/8/21,7/22/21,1,0,"AC, MC, SP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,10,7/8/21,7/22/21,1,1,"AC, MC, SP",0,29,20,49,22,21,0,0,0,0,0,0,NULL,0,0,0,0,0,0,21,13,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,11,7/8/21,7/22/21,1,1,"AC, MC, SP",0,21,22,43,6,0,0,1,1,0,1,1,NULL,0,0,0,0,0,0,19,7,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,12,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,13,7/8/21,7/22/21,1,1,"AC, MC, SP",0,21,45,66,45,41,3,1,4,0,0,0,NULL,0,0,0,0,0,0,18,0,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,14,7/8/21,7/22/21,1,1,"AC, MC, SP",0,47,3,50,3,1,0,2,2,0,0,0,NULL,0,0,0,0,0,0,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,15,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,16,7/8/21,7/22/21,1,1,"AC, MC, SP",0,42,4,46,4,3,0,1,1,0,0,0,NULL,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,17,7/8/21,7/22/21,1,1,"AC, MC, SP",0,13,10,23,10,10,0,0,0,0,0,0,NULL,0,0,0,0,0,0,11,5,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,18,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,19,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,20,7/8/21,7/22/21,1,0,"AC, MC, SP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,21,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,29,7.135793,21.98,Lita,22,7/8/21,7/22/21,1,1,"AC, MC, SP",0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
